[INFO ] [2022-05-20 02:23:08,429] Pre-condition: Open chrome and Navigate to app url
[INFO ] [2022-05-20 02:23:15,597] Register - Step 01: Get login page url
[INFO ] [2022-05-20 02:23:15,603] Register - Step 02: Click to 'here' link
[INFO ] [2022-05-20 02:23:17,241] Register - Step 03: Input to 'Email' textbox with value: klinhtkt@gmail.com
[INFO ] [2022-05-20 02:23:17,401] Register - Step 04: Click to 'Submit' button
[INFO ] [2022-05-20 02:23:19,576] Register - Step 05: Get 'Username' / 'Password' information
[INFO ] [2022-05-20 02:23:19,679] Login - Step 01: Open Login page
[INFO ] [2022-05-20 02:23:20,567] Login - Step 03: Input to 'Username' textbox with value: mngr399874
[INFO ] [2022-05-20 02:23:20,694] Login - Step 04: Input to 'Password' textbox with value: uteguga
[INFO ] [2022-05-20 02:23:20,811] Login - Step 05: Click to 'Login' button
[INFO ] [2022-05-20 02:23:21,858] Login - Step 06: Verify welcom message display in 'Homepage'
[INFO ] [2022-05-20 02:23:21,913] Postcondition - Close browser
[INFO ] [2022-05-20 02:23:22,329] Pre-condition: Open firefox and Navigate to app url
[INFO ] [2022-05-20 02:23:46,304] Register - Step 01: Get login page url
[INFO ] [2022-05-20 02:23:46,310] Register - Step 02: Click to 'here' link
[INFO ] [2022-05-20 02:23:48,123] Register - Step 03: Input to 'Email' textbox with value: klinhtkt@gmail.com
[INFO ] [2022-05-20 02:23:48,232] Register - Step 04: Click to 'Submit' button
[INFO ] [2022-05-20 02:23:50,363] Register - Step 05: Get 'Username' / 'Password' information
[INFO ] [2022-05-20 02:23:50,431] Login - Step 01: Open Login page
[INFO ] [2022-05-20 02:23:51,537] Login - Step 03: Input to 'Username' textbox with value: mngr399874
[INFO ] [2022-05-20 02:23:51,603] Login - Step 04: Input to 'Password' textbox with value: uteguga
[INFO ] [2022-05-20 02:23:51,648] Login - Step 05: Click to 'Login' button
[INFO ] [2022-05-20 02:23:52,836] Login - Step 06: Verify welcom message display in 'Homepage'
[INFO ] [2022-05-20 02:23:52,875] Postcondition - Close browser
